year,symbol,pred,label,error
2022,FNF,0.5664337277412415,0.5318435430526733,0.034590184688568115
2022,FR,0.44981375336647034,0.34210145473480225,0.10771229863166809
2022,FRO,0.4496232569217682,0.2990560233592987,0.15056723356246948
2022,FRT,0.4387364089488983,0.7695295810699463,-0.330793172121048
2022,FSS,0.47129902243614197,0.37690192461013794,0.09439709782600403
2022,FTI,0.5127736926078796,0.6712151169776917,-0.158441424369812
2022,FTK,0.38083070516586304,0.11861339211463928,0.26221731305122375
2022,FTV,0.6171941161155701,0.6223103404045105,-0.00511622428894043
2022,FUL,0.5024530291557312,0.38487499952316284,0.11757802963256836
2022,G,0.6113444566726685,0.8351907134056091,-0.22384625673294067
2022,GAP,0.582651674747467,0.9310740828514099,-0.34842240810394287
2022,GATX,0.45879390835762024,0.5520969033241272,-0.09330299496650696
2022,GBCI,0.41927093267440796,0.5445340871810913,-0.12526315450668335
2022,GBLI,0.27118873596191406,0.28020617365837097,-0.00901743769645691
2022,GBX,0.4116153419017792,0.5901590585708618,-0.17854371666908264
2022,GCI,0.525945782661438,0.5371522307395935,-0.011206448078155518
2022,GCO,0.5242738723754883,0.4580773115158081,0.06619656085968018
2022,GD,0.5727558732032776,0.6755783557891846,-0.10282248258590698
2022,GDDY,0.5123561024665833,0.6270047426223755,-0.11464864015579224
2022,GDOT,0.6020326018333435,0.199593186378479,0.4024394154548645
2022,GE,0.6134675145149231,0.8328503370285034,-0.21938282251358032
2022,GEF,0.5063731074333191,0.7102957963943481,-0.20392268896102905
2022,GEO,0.4189684987068176,0.6281364560127258,-0.2091679573059082
2022,GES,0.3918008804321289,0.5128030180931091,-0.12100213766098022
2022,GFF,0.5263912081718445,0.37310895323753357,0.1532822549343109
2022,GGG,0.6262508034706116,0.5233644843101501,0.10288631916046143
2022,GHC,0.4470129609107971,0.3083333373069763,0.1386796236038208
2022,GIC,0.47721734642982483,0.12857142090797424,0.3486459255218506
2022,GIS,0.5556661486625671,0.9248363971710205,-0.36917024850845337
2022,GKOS,0.45168599486351013,0.8995635509490967,-0.44787755608558655
2022,GL,0.6676093339920044,0.6443835496902466,0.023225784301757812
2022,GLOB,0.5482547879219055,0.7557439208030701,-0.20748913288116455
2022,GLW,0.6186657547950745,0.6888211965560913,-0.07015544176101685
2022,GM,0.6151975989341736,0.8954852819442749,-0.2802876830101013
2022,GME,0.5087536573410034,0.2972489297389984,0.211504727602005
2022,GMS,0.5324727892875671,0.22276140749454498,0.30971139669418335
2022,GNE,0.48899346590042114,0.1291385143995285,0.35985493659973145
2022,GNK,0.46671420335769653,0.32527482509613037,0.14143937826156616
2022,GNRC,0.5649542808532715,0.37233635783195496,0.19261792302131653
2022,GNTY,0.3001696765422821,0.3852410614490509,-0.0850713849067688
2022,GNW,0.4752555787563324,0.5924437046051025,-0.11718812584877014
2022,GPC,0.5996069312095642,0.4445188045501709,0.1550881266593933
2022,GPI,0.4950079619884491,0.347564697265625,0.1474432647228241
2022,GPK,0.5350816249847412,0.4342595338821411,0.1008220911026001
2022,GPN,0.5559353828430176,0.5795142650604248,-0.023578882217407227
2022,GPOR,0.39743712544441223,0.34737464785575867,0.050062477588653564
2022,GRBK,0.4532109498977661,0.2640424370765686,0.1891685128211975
2022,GRC,0.36373043060302734,0.2571181058883667,0.10661232471466064
2022,GRMN,0.6530219912528992,0.6161711812019348,0.036850810050964355
2022,GS,0.5705986618995667,0.8167209029197693,-0.24612224102020264
2022,GTES,0.4973571002483368,0.6097566485404968,-0.11239954829216003
2022,GTLS,0.4689011573791504,0.3815147876739502,0.0873863697052002
2022,GTN,0.4446382224559784,0.3037189841270447,0.14091923832893372
2022,GTY,0.32532286643981934,0.3806573152542114,-0.05533444881439209
2022,GVA,0.38790515065193176,0.4826664626598358,-0.09476131200790405
2022,GWRE,0.5558217167854309,0.5881796479225159,-0.03235793113708496
2022,GWW,0.5155015587806702,0.7919173240661621,-0.27641576528549194
2022,H,0.47057998180389404,0.7876816391944885,-0.3171016573905945
2022,HAE,0.5024318695068359,0.18273857235908508,0.31969329714775085
2022,HAL,0.5677448511123657,0.9453656673431396,-0.3776208162307739
2022,HASI,0.4011310935020447,0.6486178636550903,-0.24748677015304565
2022,HBI,0.556626558303833,0.6722769141197205,-0.11565035581588745
2022,HCA,0.5229854583740234,0.687897801399231,-0.16491234302520752
2022,HCC,0.5063769817352295,0.25141075253486633,0.25496622920036316
2022,HCI,0.3316652774810791,0.3042505979537964,0.027414679527282715
2022,HD,0.5929614305496216,0.7137033343315125,-0.12074190378189087
2022,HE,0.4421899914741516,0.4507954716682434,-0.008605480194091797
2022,HEI,0.5335184335708618,0.2549486756324768,0.278569757938385
2022,HES,0.6137163639068604,0.8543730974197388,-0.24065673351287842
2022,HGV,0.505531907081604,0.35280951857566833,0.15272238850593567
2022,HHH,0.44458478689193726,0.5500975251197815,-0.10551273822784424
2022,HIG,0.5369886755943298,0.7931586503982544,-0.25616997480392456
2022,HII,0.567060649394989,0.39909830689430237,0.16796234250068665
2022,HIW,0.4456883668899536,0.6827352046966553,-0.23704683780670166
2022,HL,0.5606419444084167,0.6459007263183594,-0.08525878190994263
2022,HLF,0.5606579780578613,0.6795559525489807,-0.11889797449111938
2022,HLI,0.5478875041007996,0.5426267385482788,0.005260765552520752
2022,HLIO,0.49478039145469666,0.5068399310112,-0.012059539556503296
2022,HLT,0.5967521071434021,0.7495471835136414,-0.15279507637023926
2022,HLX,0.39966633915901184,0.4954501688480377,-0.09578382968902588
2022,HMN,0.4889547526836395,0.5556255578994751,-0.06667080521583557
2022,HNI,0.47045013308525085,0.5217795968055725,-0.051329463720321655
2022,HOG,0.601023256778717,0.38715577125549316,0.21386748552322388
2022,HOMB,0.4857219159603119,0.3325314223766327,0.1531904935836792
2022,HOUS,0.5163875222206116,0.5226722359657288,-0.0062847137451171875
2022,HP,0.4662351608276367,0.4146992564201355,0.05153590440750122
2022,HPE,0.6110143065452576,0.7233064770698547,-0.11229217052459717
2022,HPP,0.49742117524147034,0.6634200811386108,-0.1659989058971405
2022,HPQ,0.5891194939613342,0.8155601024627686,-0.22644060850143433
2022,HR,0.4873994290828705,0.42335304617881775,0.06404638290405273
2022,HRB,0.4589006006717682,0.26032233238220215,0.19857826828956604
2022,HRI,0.5758867859840393,0.7609905004501343,-0.18510371446609497
2022,HRL,0.542460024356842,0.9378190040588379,-0.39535897970199585
2022,HRTG,0.3480423390865326,0.2611977458000183,0.08684459328651428
2022,HSY,0.6319512724876404,0.9548442959785461,-0.32289302349090576
2022,HTB,0.4899805188179016,0.23790384829044342,0.2520766854286194
2022,HTH,0.5058391690254211,0.415950208902359,0.08988896012306213
2022,HUBB,0.4732093811035156,0.6523721814155579,-0.17916280031204224
2022,HUBS,0.5433084964752197,0.874274730682373,-0.3309662342071533
2022,HUM,0.6377936005592346,0.6291224956512451,0.008671104907989502
2022,HUN,0.6246278882026672,0.7387802004814148,-0.11415231227874756
2022,HVT,0.4355171024799347,0.36370551586151123,0.07181158661842346
2022,HWM,0.5431875586509705,0.7413283586502075,-0.19814079999923706
2022,HXL,0.48561859130859375,0.6294622421264648,-0.1438436508178711
2022,HY,0.3112434148788452,0.43543559312820435,-0.12419217824935913
2022,HZO,0.4367063343524933,0.38923272490501404,0.04747360944747925
2022,IBM,0.6235707402229309,0.9604951739311218,-0.3369244337081909
2022,IBP,0.46128949522972107,0.3030024468898773,0.15828704833984375
2022,ICE,0.5655842423439026,0.5749322175979614,-0.009347975254058838
2022,IDA,0.38104280829429626,0.5232765674591064,-0.14223375916481018
2022,IEX,0.5560890436172485,0.434299111366272,0.12178993225097656
2022,IFF,0.5410358309745789,0.8726877570152283,-0.3316519260406494
2022,IFS,0.3531578481197357,0.6096397638320923,-0.25648191571235657
2022,IGT,0.5180872082710266,0.7089288234710693,-0.19084161520004272
2022,IIIN,0.5314760208129883,0.14163659512996674,0.38983941078186035
2022,IIPR,0.5513101816177368,0.4081347584724426,0.1431754231452942
2022,IMAX,0.4067854881286621,0.3217087686061859,0.0850767195224762
2022,INGR,0.5335990190505981,0.7183700799942017,-0.18477106094360352
2022,INN,0.3591894805431366,0.5789240598678589,-0.2197345793247223
2022,INSP,0.49868765473365784,0.34386521577835083,0.154822438955307
2022,INSW,0.47696033120155334,0.42836102843284607,0.048599302768707275
2022,INVH,0.5414500832557678,0.5438721179962158,-0.002422034740447998
2022,INVX,0.5026506185531616,0.3559980094432831,0.14665260910987854
2022,IP,0.5852483510971069,0.7144758701324463,-0.12922751903533936
2022,IPG,0.5051419734954834,0.8756522536277771,-0.3705102801322937
2022,IPI,0.47508376836776733,0.17182090878486633,0.303262859582901
2022,IQV,0.5186993479728699,0.8467270731925964,-0.32802772521972656
2022,IR,0.6474161148071289,0.703875720500946,-0.05645960569381714
2022,IRM,0.6003533005714417,0.7675589919090271,-0.16720569133758545
2022,IRT,0.4386110305786133,0.36426785588264465,0.07434317469596863
2022,IT,0.6248689293861389,0.7267128229141235,-0.10184389352798462
2022,ITT,0.5376699566841125,0.7529651522636414,-0.2152951955795288
2022,ITW,0.5863496661186218,0.6878108382225037,-0.10146117210388184
2022,IVZ,0.5633835196495056,0.7248535752296448,-0.16147005558013916
2022,J,0.5536777377128601,0.9080421328544617,-0.35436439514160156
2022,JBGS,0.4133548140525818,0.4650108814239502,-0.05165606737136841
2022,JBL,0.5425748229026794,0.6431393623352051,-0.10056453943252563
2022,JBTM,0.44196680188179016,0.4436609148979187,-0.00169411301612854
2022,JCI,0.5663229823112488,0.9474566578865051,-0.38113367557525635
2022,JEF,0.5488000512123108,0.6579537987709045,-0.10915374755859375
2022,JELD,0.4250842034816742,0.436839759349823,-0.011755555868148804
2022,JHG,0.6226469874382019,0.7923645973205566,-0.16971760988235474
2022,JLL,0.5715518593788147,0.8374135494232178,-0.2658616900444031
2022,JNJ,0.5410721898078918,0.9752874970436096,-0.4342153072357178
2022,JNPR,0.5972408652305603,0.7389108538627625,-0.14166998863220215
2022,JOE,0.3047723174095154,0.37763893604278564,-0.07286661863327026
2022,JPM,0.5264853239059448,0.80604088306427,-0.2795555591583252
2022,JWN,0.5715726613998413,0.8168892860412598,-0.24531662464141846
2022,K,0.5204796195030212,0.9186395406723022,-0.398159921169281
2022,KAI,0.4898034334182739,0.41590267419815063,0.07390075922012329
2022,KAR,0.4723062217235565,0.4016699492931366,0.07063627243041992
2022,KBH,0.5980485677719116,0.779731035232544,-0.18168246746063232
2022,KBR,0.4577495753765106,0.8832005262374878,-0.4254509508609772
2022,KEX,0.5702767968177795,0.5369477868080139,0.033329010009765625
2022,KEY,0.5261013507843018,0.7129268646240234,-0.18682551383972168
2022,KEYS,0.5832477807998657,0.8361760973930359,-0.25292831659317017
2022,KFRC,0.5375468730926514,0.3147422671318054,0.22280460596084595
2022,KFS,0.2006402611732483,0.20288074016571045,-0.002240478992462158
2022,KFY,0.5618219971656799,0.5861024856567383,-0.02428048849105835
2022,KIM,0.4823516607284546,0.9202099442481995,-0.4378582835197449
2022,KKR,0.5409636497497559,0.6758490800857544,-0.13488543033599854
2022,KMB,0.6297609806060791,0.7912914156913757,-0.16153043508529663
2022,KMI,0.5799312591552734,0.900887668132782,-0.32095640897750854
2022,KMPR,0.5714208483695984,0.33860278129577637,0.23281806707382202
2022,KMT,0.5613855719566345,0.6600778102874756,-0.09869223833084106
2022,KMX,0.5651441812515259,0.4353739023208618,0.12977027893066406
2022,KN,0.4974503219127655,0.6833376288414001,-0.18588730692863464
2022,KNSL,0.4729142487049103,0.28272420167922974,0.19019004702568054
2022,KNX,0.5157392024993896,0.4234265387058258,0.09231266379356384
2022,KO,0.5415007472038269,0.8563026189804077,-0.3148018717765808
2022,KODK,0.6055936217308044,0.4127836525440216,0.19280996918678284
2022,KOP,0.39211174845695496,0.5050676465034485,-0.11295589804649353
2022,KOS,0.5583930015563965,0.6443924903869629,-0.0859994888305664
2022,KR,0.6413831114768982,0.8924263119697571,-0.2510432004928589
2022,KRC,0.4811156690120697,0.6433860659599304,-0.16227039694786072
2022,KREF,0.4521983563899994,0.3207063376903534,0.131492018699646
2022,KRG,0.5081833600997925,0.4416367709636688,0.06654658913612366
2022,KRO,0.42259421944618225,0.3301127552986145,0.09248146414756775
2022,KSS,0.6199711561203003,0.7613078355789185,-0.14133667945861816
2022,KW,0.3108682632446289,0.48198676109313965,-0.17111849784851074
2022,KWR,0.5045652985572815,0.27558186650276184,0.22898343205451965
2022,L,0.5777963995933533,0.3225480616092682,0.2552483379840851
2022,LAD,0.5192447304725647,0.5370898842811584,-0.01784515380859375
2022,LADR,0.2862621545791626,0.2930349111557007,-0.006772756576538086
2022,LAZ,0.5142778754234314,0.689959704875946,-0.17568182945251465
2022,LC,0.40157297253608704,0.2840433120727539,0.11752966046333313
2022,LCII,0.46869468688964844,0.19281108677387238,0.27588361501693726
2022,LDOS,0.5880654454231262,0.9360491037368774,-0.3479836583137512
2022,LEA,0.6040711998939514,0.8454804420471191,-0.24140924215316772
2022,LEG,0.47151729464530945,0.7258410453796387,-0.2543237507343292
2022,LEN,0.5506782531738281,0.19104298949241638,0.35963526368141174
2022,LH,0.5164384841918945,0.8022142052650452,-0.28577572107315063
2022,LHX,0.5360007286071777,0.6703354716300964,-0.1343347430229187
2022,LII,0.5922766327857971,0.8277606964111328,-0.2354840636253357
2022,LLY,0.5324701070785522,0.8492120504379272,-0.316741943359375
2022,LMT,0.5734960436820984,0.7675042152404785,-0.19400817155838013
2022,LNC,0.641391932964325,0.7656164765357971,-0.12422454357147217
2022,LNG,0.6093328595161438,0.6773751974105835,-0.0680423378944397
2022,LNN,0.5605462789535522,0.49242061376571655,0.0681256651878357
2022,LOB,0.519973874092102,0.35513031482696533,0.16484355926513672
2022,LOW,0.5319442749023438,0.8554681539535522,-0.3235238790512085
2022,LPG,0.3809282183647156,0.2714056074619293,0.10952261090278625
2022,LPX,0.5171328186988831,0.6183134317398071,-0.10118061304092407
2022,LUMN,0.5332371592521667,0.47957077622413635,0.053666383028030396
2022,LUV,0.512721836566925,0.7332605123519897,-0.2205386757850647
2022,LVS,0.6059876084327698,0.5687155723571777,0.03727203607559204
2022,LW,0.5878859162330627,0.6697654724121094,-0.08187955617904663
2022,LXP,0.43495815992355347,0.3987719714641571,0.03618618845939636
2022,LYB,0.5347899794578552,0.7870510220527649,-0.25226104259490967
2022,LYV,0.41502392292022705,0.4626496136188507,-0.04762569069862366
2022,LZB,0.4694140553474426,0.505139946937561,-0.03572589159011841
2022,M,0.527351975440979,0.6391819715499878,-0.11182999610900879
2022,MA,0.6053328514099121,0.7515572905540466,-0.14622443914413452
2022,MAA,0.4708644449710846,0.6291571855545044,-0.1582927405834198
2022,MAC,0.5051765441894531,0.6515644192695618,-0.14638787508010864
2022,MAGN,0.49452075362205505,0.5874987840652466,-0.09297803044319153
2022,MAN,0.4867359697818756,0.8627921342849731,-0.37605616450309753
2022,MAS,0.6566237807273865,0.8031964302062988,-0.14657264947891235
2022,MATV,0.34951847791671753,0.4009917080402374,-0.0514732301235199
2022,MATX,0.5588273406028748,0.567902684211731,-0.009075343608856201
2022,MBI,0.2710915207862854,0.32685333490371704,-0.05576181411743164
2022,MC,0.5195274949073792,0.5142754912376404,0.0052520036697387695
2022,MCB,0.37407657504081726,0.34861835837364197,0.025458216667175293
2022,MCD,0.5285895466804504,0.7830219268798828,-0.2544323801994324
2022,MCK,0.6131618022918701,0.6186833381652832,-0.005521535873413086
2022,MCO,0.542955756187439,0.6543337106704712,-0.11137795448303223
2022,MCY,0.23440460860729218,0.30209797620773315,-0.06769336760044098
2022,MDT,0.6064794063568115,0.8914731740951538,-0.2849937677383423
2022,MDU,0.4186919629573822,0.3531007766723633,0.06559118628501892
2022,MED,0.4644942581653595,0.27878955006599426,0.18570470809936523
2022,MEI,0.5167909264564514,0.42756539583206177,0.08922553062438965
2022,MET,0.6601096987724304,0.7433791160583496,-0.08326941728591919
2022,MFA,0.35896599292755127,0.39148154854774475,-0.03251555562019348
2022,MGM,0.5460082292556763,0.5500601530075073,-0.004051923751831055
2022,MHK,0.587204098701477,0.7212029099464417,-0.1339988112449646
2022,MHO,0.46216294169425964,0.3069271445274353,0.15523579716682434
2022,MKC,0.5156118273735046,0.7899373769760132,-0.27432554960250854
2022,MKL,0.5306291580200195,0.3150137960910797,0.21561536192893982
2022,MLI,0.3585899770259857,0.4408988058567047,-0.082308828830719
2022,MLM,0.5176204442977905,0.4025121331214905,0.11510831117630005
2022,MMC,0.5204953551292419,0.6502637267112732,-0.12976837158203125
2022,MMI,0.5177183747291565,0.3434096872806549,0.1743086874485016
2022,MMM,0.5200485587120056,0.9477084279060364,-0.42765986919403076
2022,MMS,0.5569130778312683,0.705915629863739,-0.1490025520324707
2022,MO,0.6133009791374207,0.936837911605835,-0.3235369324684143
2022,MOD,0.47262921929359436,0.3245755136013031,0.14805370569229126
2022,MODG,0.4415992200374603,0.6725248694419861,-0.23092564940452576
2022,MOGa,0.6237502694129944,0.7541077136993408,-0.13035744428634644
2022,MOH,0.5684800148010254,0.3835488557815552,0.18493115901947021
2022,MOS,0.5616598725318909,0.7770034670829773,-0.21534359455108643
2022,MOV,0.47394663095474243,0.3723040819168091,0.10164254903793335
2022,MPC,0.6481153964996338,0.7937409281730652,-0.1456255316734314
2022,MPW,0.5446662306785583,0.4036442041397095,0.14102202653884888
2022,MRC,0.47732216119766235,0.6914018988609314,-0.21407973766326904
2022,MRK,0.541607677936554,0.9314116835594177,-0.38980400562286377
2022,MS,0.6041485667228699,0.6956828236579895,-0.09153425693511963
2022,MSA,0.3318554759025574,0.8928089737892151,-0.5609534978866577
2022,MSCI,0.5450053811073303,0.6424705386161804,-0.0974651575088501
2022,MSI,0.5443897843360901,0.9083330035209656,-0.3639432191848755
2022,MSM,0.45690444111824036,0.5729065537452698,-0.11600211262702942
