year,symbol,pred,label,error
2022,FR,0.3544512987136841,0.37488117814064026,-0.020429879426956177
2022,FRO,0.38976651430130005,0.2828485667705536,0.10691794753074646
2022,FRT,0.3504098653793335,0.8632445335388184,-0.5128346681594849
2022,FSS,0.3854678273200989,0.7779145836830139,-0.39244675636291504
2022,FTI,0.43328869342803955,0.5840991735458374,-0.15081048011779785
2022,FTK,0.2365676313638687,0.12624326348304749,0.11032436788082123
2022,FTV,0.5564959049224854,0.4255286157131195,0.13096728920936584
2022,FUL,0.41559746861457825,0.6296337842941284,-0.21403631567955017
2022,G,0.5431361198425293,0.6999743580818176,-0.15683823823928833
2022,GAP,0.49610215425491333,0.8414868116378784,-0.3453846573829651
2022,GATX,0.3843774199485779,0.32440271973609924,0.05997470021247864
2022,GBCI,0.3133218586444855,0.614667534828186,-0.30134567618370056
2022,GBLI,0.14263582229614258,0.16235294938087463,-0.019717127084732056
2022,GBX,0.31927937269210815,0.32241252064704895,-0.003133147954940796
2022,GCI,0.4017779231071472,0.39449062943458557,0.0072872936725616455
2022,GCO,0.421087384223938,0.1954563856124878,0.2256309986114502
2022,GD,0.5391283631324768,0.4301021695137024,0.10902619361877441
2022,GDDY,0.4176119565963745,0.28327155113220215,0.13434040546417236
2022,GDOT,0.5136314034461975,0.19057539105415344,0.32305601239204407
2022,GE,0.5931931138038635,0.7704100012779236,-0.17721688747406006
2022,GEF,0.4305075705051422,0.5997571349143982,-0.16924956440925598
2022,GEO,0.3447379469871521,0.29950621724128723,0.04523172974586487
2022,GES,0.2574020326137543,0.7710873484611511,-0.5136853456497192
2022,GFF,0.45040518045425415,0.5248314142227173,-0.07442623376846313
2022,GGG,0.5727632641792297,0.2671060860157013,0.30565717816352844
2022,GHC,0.3289125859737396,0.1269841343164444,0.20192845165729523
2022,GIC,0.33731982111930847,0.005639097653329372,0.3316807150840759
2022,GIS,0.495357483625412,0.8022193908691406,-0.30686190724372864
2022,GKOS,0.3183218240737915,0.2987598478794098,0.019561976194381714
2022,GL,0.6312105059623718,0.62578946352005,0.005421042442321777
2022,GLOB,0.4639674425125122,0.34297510981559753,0.12099233269691467
2022,GLW,0.5956075191497803,0.552634596824646,0.04297292232513428
2022,GM,0.6193841695785522,0.6758938431739807,-0.05650967359542847
2022,GME,0.3853866159915924,0.12280716001987457,0.26257944107055664
2022,GMS,0.45866817235946655,0.058843325823545456,0.399824857711792
2022,GNE,0.3743501603603363,0.00894117634743452,0.3654089868068695
2022,GNK,0.38608771562576294,0.2787967622280121,0.10729095339775085
2022,GNRC,0.49543821811676025,0.04179443418979645,0.453643798828125
2022,GNTY,0.17946670949459076,0.19057539105415344,-0.011108681559562683
2022,GNW,0.4209959805011749,0.6824220418930054,-0.26142606139183044
2022,GPC,0.5130705833435059,0.26530230045318604,0.24776828289031982
2022,GPI,0.3921457827091217,0.3880705237388611,0.00407525897026062
2022,GPK,0.4948790967464447,0.644104540348053,-0.14922544360160828
2022,GPN,0.5002647638320923,0.45253050327301025,0.04773426055908203
2022,GPOR,0.32561197876930237,0.24018751084804535,0.08542446792125702
2022,GRBK,0.35600557923316956,0.04356071352958679,0.31244486570358276
2022,GRC,0.253177285194397,0.0159694105386734,0.23720787465572357
2022,GRMN,0.6046784520149231,0.44383516907691956,0.16084328293800354
2022,GS,0.5266558527946472,0.9613680243492126,-0.43471217155456543
2022,GTES,0.40284818410873413,0.8279949426651001,-0.42514675855636597
2022,GTLS,0.37230542302131653,0.4514836072921753,-0.07917818427085876
2022,GTN,0.37215033173561096,0.1791304349899292,0.19301989674568176
2022,GTY,0.18733003735542297,0.3638937771320343,-0.17656373977661133
2022,GVA,0.28237318992614746,0.6765029430389404,-0.39412975311279297
2022,GWRE,0.4515732228755951,0.2766416370868683,0.1749315857887268
2022,GWW,0.42703235149383545,0.7863889336585999,-0.3593565821647644
2022,H,0.4313611686229706,0.6864107251167297,-0.25504955649375916
2022,HAE,0.4278501272201538,0.22639882564544678,0.20145130157470703
2022,HAL,0.5611929297447205,0.8895854353904724,-0.32839250564575195
2022,HASI,0.23709478974342346,0.9398172497749329,-0.702722430229187
2022,HBI,0.49756425619125366,0.8526738882064819,-0.35510963201522827
2022,HCA,0.4416673481464386,0.5857197642326355,-0.1440524160861969
2022,HCC,0.45707443356513977,0.30668509006500244,0.15038934350013733
2022,HCI,0.17331969738006592,0.16912876069545746,0.0041909366846084595
2022,HD,0.5408502221107483,0.856738805770874,-0.31588858366012573
2022,HE,0.38033047318458557,0.4516325891017914,-0.07130211591720581
2022,HEI,0.46021798253059387,0.02199413627386093,0.43822383880615234
2022,HES,0.5943858027458191,0.6544710397720337,-0.0600852370262146
2022,HGV,0.44721320271492004,0.2526603043079376,0.19455289840698242
2022,HHH,0.3819882273674011,0.5828056335449219,-0.20081740617752075
2022,HIG,0.4364159107208252,0.8141473531723022,-0.37773144245147705
2022,HII,0.5133271813392639,0.28328123688697815,0.23004594445228577
2022,HIW,0.2939555048942566,0.6832954287528992,-0.3893399238586426
2022,HL,0.5152922868728638,0.7352529168128967,-0.21996062994003296
2022,HLF,0.4575830399990082,0.33169519901275635,0.12588784098625183
2022,HLI,0.4709444046020508,0.23546132445335388,0.2354830801486969
2022,HLIO,0.42101573944091797,0.08281384408473969,0.3382018804550171
2022,HLT,0.5517745614051819,0.9074046611785889,-0.355630099773407
2022,HLX,0.35466820001602173,0.43075671792030334,-0.07608851790428162
2022,HMN,0.34283068776130676,0.6281651854515076,-0.2853344976902008
2022,HNI,0.3352765142917633,0.8354516625404358,-0.5001751184463501
2022,HOG,0.5527940392494202,0.6505236625671387,-0.0977296233177185
2022,HOMB,0.4043765664100647,0.2360968440771103,0.1682797223329544
2022,HOUS,0.37163227796554565,0.2515527606010437,0.12007951736450195
2022,HP,0.3472948968410492,0.38173598051071167,-0.034441083669662476
2022,HPE,0.5388193726539612,0.5819159746170044,-0.04309660196304321
2022,HPP,0.3669595718383789,0.7346726059913635,-0.3677130341529846
2022,HPQ,0.5343449115753174,0.6028056144714355,-0.06846070289611816
2022,HR,0.37774085998535156,0.4459989070892334,-0.06825804710388184
2022,HRB,0.34781506657600403,0.11939181387424469,0.22842325270175934
2022,HRI,0.5360453128814697,0.5839886665344238,-0.0479433536529541
2022,HRL,0.4844418168067932,0.6199914813041687,-0.1355496644973755
2022,HRTG,0.16257479786872864,0.20127160847187042,-0.038696810603141785
2022,HSY,0.5848408937454224,0.9167637825012207,-0.33192288875579834
2022,HTB,0.42607882618904114,0.17466945946216583,0.2514093518257141
2022,HTH,0.3893168270587921,0.2417641133069992,0.1475527137517929
2022,HUBB,0.3959740102291107,0.756435215473175,-0.36046120524406433
2022,HUBS,0.4190146327018738,0.39037829637527466,0.02863633632659912
2022,HUM,0.5897751450538635,0.7792431116104126,-0.18946796655654907
2022,HUN,0.5863516926765442,0.7691227793693542,-0.18277108669281006
2022,HVT,0.2950576841831207,0.03703334182500839,0.25802433490753174
2022,HWM,0.4946706295013428,0.5649440884590149,-0.07027345895767212
2022,HXL,0.3616527318954468,0.507453203201294,-0.14580047130584717
2022,HY,0.21573495864868164,0.39984795451164246,-0.18411299586296082
2022,HZO,0.34194010496139526,0.06363636255264282,0.27830374240875244
2022,IBM,0.5681704878807068,0.7857409119606018,-0.21757042407989502
2022,IBP,0.34418877959251404,0.08175305277109146,0.2624357342720032
2022,ICE,0.5108633637428284,0.6087632775306702,-0.0978999137878418
2022,IDA,0.30587658286094666,0.5424162149429321,-0.23653963208198547
2022,IEX,0.49615398049354553,0.5187242031097412,-0.02257022261619568
2022,IFF,0.4599071443080902,0.8264901638031006,-0.3665830194950104
2022,IFS,0.21794085204601288,0.3230189085006714,-0.10507805645465851
2022,IGT,0.4803663492202759,0.8776199221611023,-0.3972535729408264
2022,IIIN,0.4872623085975647,0.012187400832772255,0.4750749170780182
2022,IIPR,0.4365085959434509,0.1879165768623352,0.24859201908111572
2022,IMAX,0.29512518644332886,0.04637680947780609,0.24874837696552277
2022,INGR,0.4712563753128052,0.5000898241996765,-0.028833448886871338
2022,INN,0.19857077300548553,0.6883239150047302,-0.4897531270980835
2022,INSP,0.3418886065483093,0.042292095720767975,0.29959651827812195
2022,INSW,0.3869926631450653,0.17386315762996674,0.21312950551509857
2022,INVH,0.45615410804748535,0.27639278769493103,0.17976132035255432
2022,INVX,0.38706398010253906,0.10323585569858551,0.28382813930511475
2022,IP,0.5535542368888855,0.8450055718421936,-0.2914513349533081
2022,IPG,0.4733261466026306,0.7768296599388123,-0.30350351333618164
2022,IPI,0.41141653060913086,0.013781250454485416,0.397635281085968
2022,IQV,0.4602231979370117,0.5567067861557007,-0.09648358821868896
2022,IR,0.5954613089561462,0.37061068415641785,0.2248506247997284
2022,IRM,0.5787816643714905,0.8507039546966553,-0.2719222903251648
2022,IRT,0.27427569031715393,0.13071589171886444,0.1435597985982895
2022,IT,0.5811082720756531,0.46320492029190063,0.11790335178375244
2022,ITT,0.47774994373321533,0.7589004039764404,-0.2811504602432251
2022,ITW,0.5129309296607971,0.6899071335792542,-0.17697620391845703
2022,IVZ,0.48081594705581665,0.7181701064109802,-0.23735415935516357
2022,J,0.48111748695373535,0.7613029479980469,-0.2801854610443115
2022,JBGS,0.25811609625816345,0.6530486345291138,-0.3949325382709503
2022,JBL,0.48965466022491455,0.6959999799728394,-0.2063453197479248
2022,JBTM,0.3490447700023651,0.46339693665504456,-0.11435216665267944
2022,JCI,0.49948832392692566,0.9594491720199585,-0.45996084809303284
2022,JEF,0.48411181569099426,0.7084110379219055,-0.22429922223091125
2022,JELD,0.3153504729270935,0.47013211250305176,-0.15478163957595825
2022,JHG,0.5518812537193298,0.6405196189880371,-0.08863836526870728
2022,JLL,0.46602708101272583,0.7075628638267517,-0.24153578281402588
2022,JNJ,0.46871012449264526,0.9233191013336182,-0.4546089768409729
2022,JNPR,0.529152512550354,0.8919172883033752,-0.36276477575302124
2022,JOE,0.24510692059993744,0.08671732991933823,0.1583895981311798
2022,JPM,0.45467105507850647,0.9241125583648682,-0.4694415032863617
2022,JWN,0.47861942648887634,0.6552802324295044,-0.17666080594062805
2022,K,0.43398234248161316,0.8272446393966675,-0.3932622969150543
2022,KAI,0.3899664580821991,0.5767618417739868,-0.18679538369178772
2022,KAR,0.35813602805137634,0.2366819530725479,0.12145407497882843
2022,KBH,0.5259634852409363,0.6843501329421997,-0.15838664770126343
2022,KBR,0.33012112975120544,0.6637478470802307,-0.33362671732902527
2022,KEX,0.5387657284736633,0.4326484203338623,0.10611730813980103
2022,KEY,0.44135499000549316,0.7641306519508362,-0.322775661945343
2022,KEYS,0.5169349908828735,0.8307691812515259,-0.31383419036865234
2022,KFRC,0.42918485403060913,0.25848087668418884,0.1707039773464203
2022,KFS,0.10365516692399979,0.15513698756694794,-0.05148182064294815
2022,KFY,0.5257217288017273,0.283381849527359,0.2423398792743683
2022,KIM,0.38969874382019043,0.792665958404541,-0.4029672145843506
2022,KKR,0.4420850872993469,0.6088643074035645,-0.16677922010421753
2022,KMB,0.5828444957733154,0.6966812610626221,-0.11383676528930664
2022,KMI,0.5679617524147034,0.8835229277610779,-0.3155611753463745
2022,KMPR,0.46070587635040283,0.3053923547267914,0.15531352162361145
2022,KMT,0.5192410945892334,0.2677328586578369,0.2515082359313965
2022,KMX,0.4996017515659332,0.38760364055633545,0.11199811100959778
2022,KN,0.42302843928337097,0.35283973813056946,0.07018870115280151
2022,KNSL,0.4086313843727112,0.20360665023326874,0.20502473413944244
2022,KNX,0.4259068965911865,0.24098661541938782,0.1849202811717987
2022,KO,0.4666295051574707,0.7773253917694092,-0.3106958866119385
2022,KODK,0.5152612328529358,0.3469572365283966,0.16830399632453918
2022,KOP,0.30225202441215515,0.48464643955230713,-0.18239441514015198
2022,KOS,0.5255313515663147,0.4660069942474365,0.059524357318878174
2022,KR,0.5905013084411621,0.8178062438964844,-0.22730493545532227
2022,KRC,0.3728067874908447,0.8632925152778625,-0.4904857277870178
2022,KREF,0.39219096302986145,0.027005869895219803,0.36518508195877075
2022,KRG,0.36254048347473145,0.3910806179046631,-0.02854013442993164
2022,KRO,0.32402727007865906,0.45837894082069397,-0.1343516707420349
2022,KSS,0.5544083714485168,0.8736625909805298,-0.31925421953201294
2022,KW,0.17617067694664001,0.4066939949989319,-0.23052331805229187
2022,KWR,0.4249095618724823,0.039545103907585144,0.38536447286605835
2022,L,0.5160950422286987,0.6484324932098389,-0.13233745098114014
2022,LAD,0.4240987002849579,0.5078000426292419,-0.08370134234428406
2022,LADR,0.16680613160133362,0.027005869895219803,0.1398002654314041
2022,LAZ,0.3952094316482544,0.7061178088188171,-0.31090837717056274
2022,LC,0.30336570739746094,0.19057539105415344,0.1127903163433075
2022,LCII,0.3657642602920532,0.3792279064655304,-0.013463646173477173
2022,LDOS,0.5308331847190857,0.7202222347259521,-0.18938905000686646
2022,LEA,0.5962135791778564,0.5786610245704651,0.017552554607391357
2022,LEG,0.38475877046585083,0.6514829993247986,-0.26672422885894775
2022,LEN,0.5133854746818542,0.2789245545864105,0.23446092009544373
2022,LH,0.4423602819442749,0.5879368782043457,-0.1455765962600708
2022,LHX,0.4640536904335022,0.6299757957458496,-0.1659221053123474
2022,LII,0.5295997262001038,0.40897858142852783,0.12062114477157593
2022,LLY,0.44463056325912476,0.7691787481307983,-0.3245481848716736
2022,LMT,0.5790722966194153,0.8612400889396667,-0.28216779232025146
2022,LNC,0.5755342841148376,0.6875060200691223,-0.11197173595428467
2022,LNG,0.59247225522995,0.7153299450874329,-0.12285768985748291
2022,LNN,0.48466813564300537,0.37204650044441223,0.11262163519859314
2022,LOB,0.4359671473503113,0.18981482088565826,0.24615232646465302
2022,LOW,0.4412105679512024,0.6821424961090088,-0.2409319281578064
2022,LPG,0.29422563314437866,0.2921426296234131,0.002083003520965576
2022,LPX,0.4542559087276459,0.3874031901359558,0.06685271859169006
2022,LUMN,0.4837574064731598,0.5686119794845581,-0.08485457301139832
2022,LUV,0.45925039052963257,0.738200306892395,-0.27894991636276245
2022,LVS,0.5436757206916809,0.8516379594802856,-0.30796223878860474
2022,LW,0.545212984085083,0.6337084770202637,-0.08849549293518066
2022,LXP,0.26932358741760254,0.27467942237854004,-0.0053558349609375
2022,LYB,0.48726925253868103,0.7133995294570923,-0.22613027691841125
2022,LYV,0.32756784558296204,0.21608057618141174,0.11148726940155029
2022,LZB,0.3398544192314148,0.3583031892776489,-0.01844877004623413
2022,M,0.4362802505493164,0.5600153207778931,-0.12373507022857666
2022,MA,0.5678792595863342,0.7713391780853271,-0.20345991849899292
2022,MAA,0.3281281292438507,0.4774947464466095,-0.1493666172027588
2022,MAC,0.3830212652683258,0.9147490859031677,-0.5317277908325195
2022,MAGN,0.44429701566696167,0.5003193020820618,-0.0560222864151001
2022,MAN,0.38231995701789856,0.613519012928009,-0.23119905591011047
2022,MAS,0.6129928827285767,0.6534285545349121,-0.04043567180633545
2022,MATV,0.26837119460105896,0.36889639496803284,-0.10052520036697388
2022,MATX,0.5152319669723511,0.5043087005615234,0.010923266410827637
2022,MBI,0.1200234442949295,0.21967071294784546,-0.09964726865291595
2022,MC,0.38841745257377625,0.19222210347652435,0.1961953490972519
2022,MCB,0.2659521996974945,0.17466945946216583,0.09128274023532867
2022,MCD,0.4725964069366455,0.8250506520271301,-0.3524542450904846
2022,MCK,0.5663443207740784,0.6261855959892273,-0.059841275215148926
2022,MCO,0.46002328395843506,0.6519502401351929,-0.1919269561767578
2022,MCY,0.09528686851263046,0.23931355774402618,-0.14402669668197632
2022,MDT,0.562925398349762,0.7732167840003967,-0.21029138565063477
2022,MDU,0.3683921992778778,0.2977212071418762,0.07067099213600159
2022,MED,0.34825238585472107,0.015803731977939606,0.33244866132736206
2022,MEI,0.43412718176841736,0.3649230897426605,0.06920409202575684
2022,MET,0.6105078458786011,0.9368738532066345,-0.32636600732803345
2022,MFA,0.19926762580871582,0.19206100702285767,0.007206618785858154
2022,MGM,0.4562164545059204,0.9006061553955078,-0.4443897008895874
2022,MHK,0.5018086433410645,0.5331764817237854,-0.03136783838272095
2022,MHO,0.3573342263698578,0.4419421851634979,-0.08460795879364014
2022,MKC,0.4253215193748474,0.9462177157402039,-0.5208961963653564
2022,MKL,0.38646093010902405,0.16912876069545746,0.2173321694135666
2022,MLI,0.2753431499004364,0.23107101023197174,0.04427213966846466
2022,MLM,0.48561787605285645,0.1767701357603073,0.30884772539138794
2022,MMC,0.43923574686050415,0.6524817943572998,-0.21324604749679565
2022,MMI,0.40020668506622314,0.17955529689788818,0.22065138816833496
2022,MMM,0.4611940085887909,0.927381157875061,-0.46618714928627014
2022,MMS,0.49380624294281006,0.12182337790727615,0.3719828724861145
2022,MO,0.5711365342140198,0.91588294506073,-0.3447464108467102
2022,MOD,0.3813522160053253,0.21875828504562378,0.16259393095970154
2022,MODG,0.31506964564323425,0.27947700023651123,0.03559264540672302
2022,MOGa,0.5646393299102783,0.38042283058166504,0.18421649932861328
2022,MOH,0.5017433762550354,0.32736456394195557,0.17437881231307983
2022,MOS,0.5352543592453003,0.5120511054992676,0.023203253746032715
2022,MOV,0.3706856966018677,0.1489035189151764,0.22178217768669128
2022,MPC,0.6436768770217896,0.702396035194397,-0.05871915817260742
2022,MPW,0.41681474447250366,0.36342400312423706,0.0533907413482666
2022,MRC,0.35950496792793274,0.418461412191391,-0.05895644426345825
2022,MRK,0.46798819303512573,0.8263565301895142,-0.3583683371543884
2022,MS,0.5567877292633057,0.8154580593109131,-0.2586703300476074
2022,MSA,0.24238285422325134,0.6493860483169556,-0.4070031940937042
2022,MSCI,0.49831581115722656,0.7288373708724976,-0.230521559715271
